suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements
6,Security Guard Tom Johnson,40,72,213,stranger,0.5252329823421741,1,7.098356380677026,1.2797307781725142,1,1,5.185170515887592,-21,28,1,49,0,2.23020097448744,0.7432636255593654,1.3533663194046561,1.0449602055905183
6,Security Guard Tom Johnson,38,72,219,colleague,0.5370047751135555,1,8.21125491303205,2.9039907263886153,0,0,14.442200729680085,-20,28,1,48,0,2.048756908105037,1.6588160317222835,1.7047923494553812,0.2706784928476542
6,Security Guard Tom Johnson,40,71,213,stranger,0.49409868727184536,1,8.973241268902306,1.0112048583006934,0,1,6.876956900616211,-41,-21,0,20,0,2.27268705605203,1.7666863683764562,1.188908922023371,0.13354400322515936
6,Security Guard Tom Johnson,37,71,215,acquaintance,0.45683751526587374,1,8.646042879465018,1.8523313043187317,0,1,20.339776784668615,-95,-33,0,62,0,1.4328829389808406,0.3566505203088761,1.1852782540384204,0.20595256582883104
6,Security Guard Tom Johnson,38,73,220,stranger,0.5289660256595229,1,6.531786064212328,2.15131142395703,1,0,24.333177776232297,-60,-29,0,31,0,2.9781744512385644,0.1826765377752051,0.33619877700017065,1.566729832169876
6,Security Guard Tom Johnson,38,71,213,stranger,0.4950928000727506,1,5.000987479786213,1.155574856638213,1,1,21.144687747908982,-82,-19,0,63,0,1.7864933219151131,1.547839244984535,1.520014854033239,0.4815457844755817
6,Security Guard Tom Johnson,39,72,219,colleague,0.4633943848769151,1,5.312798645594286,2.210761991771925,0,1,17.675397669316073,-26,18,1,44,0,2.370735170248744,1.1158101692760307,0.98018700920194,1.5779301114460682
6,Security Guard Tom Johnson,39,71,211,stranger,0.5732276877249586,1,8.421489252629158,2.5414895664161308,0,1,17.339483880966007,11,88,0,77,0,2.990876838723904,0.3916721707892501,0.7484117176980614,1.8663848898951483
6,Security Guard Tom Johnson,38,71,220,acquaintance,0.4620781396753364,1,5.376433936090492,1.737734852966772,0,0,17.13548828259525,-22,25,1,47,0,1.5060759078588162,1.250540823597118,0.08783477538433426,1.3909981504718136
6,Security Guard Tom Johnson,37,73,218,colleague,0.5994463154786024,1,7.528960330917856,1.9806009705926622,0,0,20.01172699713518,-117,-16,0,101,0,2.4723923381702253,1.7418264426431522,1.7885302709536322,0.30638350107728796
6,Security Guard Tom Johnson,40,71,211,stranger,0.4886756012402149,1,7.842363478610679,1.6284731044989147,1,1,22.051517396298404,15,80,0,65,0,2.9725405512280387,1.4442710719153429,1.7954729454116367,0.33842709520048997
6,Security Guard Tom Johnson,37,73,217,stranger,0.4832757455672572,1,7.670889844585692,1.1229668120288088,0,0,7.950278927230396,-25,19,1,44,1,1.8185030247713359,1.2705994210664693,1.2170580506128579,1.3774334118584666
6,Security Guard Tom Johnson,37,72,215,stranger,0.5121118774275255,1,5.470858286066427,1.932504558088977,1,1,23.60545701727351,-28,10,1,38,0,2.9315311911718154,1.5334451372822497,0.371317778788526,1.1822970602903504
6,Security Guard Tom Johnson,38,73,216,stranger,0.4920698196906968,1,8.508793554433488,2.8864746577550786,0,0,23.853148356300473,28,56,0,28,0,1.5741531130374078,0.5579267910186361,0.6209741242726936,0.7586209134148652
6,Security Guard Tom Johnson,40,71,214,stranger,0.45455988479192344,1,5.79689857891536,2.958556418045347,0,1,6.848241163773188,-19,16,1,35,0,2.3740797464807395,0.3409492825974685,1.0460854686747958,1.6590001528118015
6,Security Guard Tom Johnson,41,72,213,stranger,0.5075897567998041,1,5.842651188187469,2.4043749337472526,0,0,20.92542801628843,-8,21,1,29,0,2.02654491027309,0.42144397285899293,1.4862635701044653,0.537900225680433
6,Security Guard Tom Johnson,39,71,212,friend,0.5034059638654175,1,7.524454658819005,1.950419636664022,0,1,16.275388505743464,15,53,0,38,0,1.015796604137875,0.8428155254646528,1.258944159133496,1.7386582031998643
6,Security Guard Tom Johnson,37,71,216,stranger,0.46125512594393736,1,6.867364929520431,1.3723214529759462,0,0,14.128913520809226,-69,-20,0,49,0,1.7464295566222356,0.6757565212630865,1.6681928223906266,0.5051495391632981
6,Security Guard Tom Johnson,39,71,214,stranger,0.5526345982175387,1,8.603462097850038,2.01392151576065,0,0,24.079638805611133,-55,-30,0,25,0,2.9304712220673483,1.8856926638496734,1.84470719546948,1.7731904923446646
6,Security Guard Tom Johnson,41,71,213,stranger,0.5326812838511871,1,8.154277681109706,1.1076001967538167,0,0,7.829218924267534,-18,10,1,28,0,1.3441368684363713,0.6150535059031139,1.3172172031922789,0.40081307117573517
6,Security Guard Tom Johnson,38,72,212,acquaintance,0.5448268774818368,1,5.616551747462558,2.1106964624772724,0,1,8.186596087323405,-13,26,1,39,0,1.7525831584833114,0.926967974099876,0.42498375345517747,0.944611902064634
6,Security Guard Tom Johnson,37,72,213,stranger,0.4636713396952216,1,8.741049591705986,1.7997671182939474,0,1,18.494992215986862,-52,-33,0,19,0,2.9404513327245256,0.053792539562196096,0.6937343699978191,1.3397533556882903
6,Security Guard Tom Johnson,38,71,216,stranger,0.47245608767844877,1,7.00582372615451,1.0031830759430902,0,1,6.5453926690783,-15,11,1,26,1,1.768133068890049,0.35975129046606,0.6038758372575137,0.18570070474723943
6,Security Guard Tom Johnson,39,72,221,stranger,0.5642550028572262,1,5.139306642443522,2.91702549092497,0,1,18.646795528732024,-110,-24,0,86,0,2.72493295974245,1.6071005136805119,1.372131239364604,0.20281019294066116
6,Security Guard Tom Johnson,39,71,220,stranger,0.5013940861582611,1,7.74519459768212,1.0231773180684354,0,0,13.449141349101016,-17,13,1,30,0,2.8164217390160253,1.0041231717590289,0.23191683893853487,1.6142501801612732
6,Security Guard Tom Johnson,39,73,216,stranger,0.4223344278119426,1,5.7153582567195444,1.8481302489595357,0,0,6.600182227848055,-8,23,1,31,1,2.7444103875009622,0.8697760857424675,1.0297925742393002,1.2290402312223427
6,Security Guard Tom Johnson,37,71,218,stranger,0.492050143133259,1,5.200294044290958,2.1986564500091617,0,1,18.499925627729958,-86,-30,0,56,0,1.8935402978156886,0.5953666960594459,0.5864793711436593,0.8341204675662366
7,Lab Assistant Sarah Walters,27,63,153,stranger,0.5125074140390167,1,4.981072844886285,4.525700943560455,1,1,28.616107931904498,5,28,0,23,0,4.036158844199466,4.3740926315410125,4.851723393293486,5.7563253974669735
7,Lab Assistant Sarah Walters,31,64,160,colleague,0.31625639223020113,1,4.632942384958094,4.114862139822925,0,0,45.31191194095405,-45,-14,0,31,0,5.9407994611277966,3.236294597486542,5.78232165359127,5.247800997689053
7,Lab Assistant Sarah Walters,27,62,157,colleague,0.5886375834134084,1,6.713424573947689,4.237849842835664,0,0,44.84111986898698,20,44,0,24,0,4.846744414732744,4.617472883781276,5.381170397484729,5.0827714159850945
7,Lab Assistant Sarah Walters,31,63,156,colleague,0.6042876182063766,1,5.18472817073713,6.240609378118737,0,1,41.785991014119645,20,40,0,20,0,5.034624746849667,3.818038210385689,4.221548375646837,3.0561568464797118
7,Lab Assistant Sarah Walters,28,63,157,rival,0.4849764901372178,1,6.951291105743408,5.904569998044358,1,1,42.725212746226944,-19,15,1,34,1,5.136100812464568,5.480924929543827,4.763742493557142,4.904317988348694
7,Lab Assistant Sarah Walters,30,63,161,colleague,0.30502688986942383,1,4.702979889498755,5.039098944275723,1,1,43.5642789116082,-36,1,1,37,1,4.170183761172575,4.208814673846956,4.982095484114252,4.71393987464287
7,Lab Assistant Sarah Walters,30,64,158,colleague,0.3332367992626166,1,6.740054480167799,5.588775248136925,1,0,36.28747960077624,14,33,0,19,0,4.874588092824896,3.500202915614809,4.0548791341087025,4.2945923749072765
7,Lab Assistant Sarah Walters,27,63,161,rival,0.5976208075605538,1,7.948401199084467,5.125853007760114,1,1,48.72047730715353,-33,-6,0,27,0,3.6549161421799323,5.976392718642192,4.71223504743015,3.5358673154911386
7,Lab Assistant Sarah Walters,30,64,159,colleague,0.44080984816336904,1,4.088763006708771,6.701376719756019,1,0,40.756891501255105,-21,11,1,32,1,3.675297637113703,4.211897905800488,5.27048455470608,3.8588502740741912
7,Lab Assistant Sarah Walters,28,62,159,rival,0.4153631240228932,1,5.663328529516842,5.002164544826781,1,1,47.6820221353924,-14,21,1,35,1,4.254808733097326,3.56662487171032,3.0871229906128934,3.672577838716776
7,Lab Assistant Sarah Walters,31,62,162,colleague,0.5282338819865822,1,5.043876347895303,4.0685008538891445,0,1,40.637378109975444,-45,-30,0,15,0,5.228896124690978,5.650537441444692,4.962348134577409,4.656172078356194
7,Lab Assistant Sarah Walters,28,63,158,colleague,0.5892240431149309,1,4.196576624185256,5.416506676460971,0,1,28.316251429353265,-37,-16,0,21,0,4.732806745048901,4.377578778081691,5.051013274563454,4.330959588059336
7,Lab Assistant Sarah Walters,28,63,161,stranger,0.5565517041419663,1,7.018434867412105,6.5136263519061925,0,0,31.121586349273514,-37,1,1,38,1,5.030617126964332,5.601188142294456,5.986603650529888,5.586506911784014
7,Lab Assistant Sarah Walters,30,63,161,colleague,0.3483927897089566,1,6.882982641718422,5.941268019136983,1,1,37.02018909673278,-47,-7,0,40,0,4.195190209783041,5.466947273727145,5.306284547744091,4.090119802939059
7,Lab Assistant Sarah Walters,31,64,163,colleague,0.476018322791423,1,6.937117648275824,4.310869033917421,0,0,39.49529952436273,-36,-10,0,26,0,4.238679162931524,4.019503872289138,5.738923771151945,5.386659297703005
7,Lab Assistant Sarah Walters,27,63,163,rival,0.5774864228787111,1,5.291210103750053,6.127248648365816,0,0,33.56107255356238,1,41,0,40,0,4.3511284746131675,3.7737652786425766,3.8258969395107356,3.10723392876959
7,Lab Assistant Sarah Walters,31,63,153,friend,0.3884086158280688,1,4.854255592954883,5.088172705034982,1,0,28.9575611367151,-21,16,1,37,1,3.8846388493725943,5.231199498590796,5.0852475493077876,3.4395784200902897
7,Lab Assistant Sarah Walters,30,63,163,colleague,0.3911672116160532,1,7.254595756965206,5.749691113150639,1,1,34.10404486975435,4,31,0,27,0,4.430923006351143,5.700012024575698,5.917209938411717,4.931554559377063
7,Lab Assistant Sarah Walters,31,63,161,friend,0.4497450333177409,1,7.327043441164579,5.455737351962399,1,1,29.384683907776775,3,39,0,36,0,5.840844759302271,4.027100985307064,3.927924853707014,3.672929968314361
7,Lab Assistant Sarah Walters,27,64,156,colleague,0.4426005855166621,1,5.296608558647632,6.73810751673512,0,0,46.14364836716959,15,53,0,38,0,3.607589953323312,4.992732257384968,4.195473670059488,3.296520060718691
7,Lab Assistant Sarah Walters,27,63,161,colleague,0.6846624718152101,1,7.233028096752535,5.613187272979668,1,0,36.165821285304084,14,36,0,22,0,3.768216217993271,5.218307335287735,5.069097115166487,4.952421647105871
7,Lab Assistant Sarah Walters,30,62,153,rival,0.6917509961400559,1,4.328816695212411,4.832429671839457,0,0,47.93667086654695,-45,-21,0,24,0,3.182595339590282,3.682758746533258,4.757032173015486,4.743811312555126
7,Lab Assistant Sarah Walters,31,62,158,rival,0.616006450754123,1,3.3652727304557644,5.434897134819769,1,1,27.49689771651641,24,58,0,34,0,4.461692004649958,4.707987807905729,4.745140636632345,5.583417309187103
7,Lab Assistant Sarah Walters,30,64,156,friend,0.5355750167541677,1,6.174662761927145,6.26662914729687,0,1,35.17922174210737,-26,9,1,35,1,4.521878946198813,4.542600705111527,5.8543070922481935,3.8989118024155474
7,Lab Assistant Sarah Walters,28,63,157,friend,0.5711370216645726,1,5.51531140166536,5.877765166164423,1,0,29.554507040899328,-55,-24,0,31,0,4.4115189871740625,3.4893926198511234,3.196678424487363,4.296044752142791
7,Lab Assistant Sarah Walters,30,63,163,acquaintance,0.5747835711794795,1,7.112788408348548,4.580786513808186,1,1,32.680008467618315,-16,23,1,39,1,3.308751352535478,3.900184257199276,4.8285800638115095,4.713025279459817
7,Lab Assistant Sarah Walters,28,62,159,rival,0.614324451004795,1,7.261786422056822,5.830369688479395,1,0,49.52886020276233,18,57,0,39,0,5.179404868246239,3.6861708000192834,3.7885662422772124,5.8029899341517135
7,Lab Assistant Sarah Walters,29,62,157,colleague,0.4334888658723522,1,4.769667857484194,6.2356418069157,1,1,34.83855515023605,8,47,0,39,0,5.819961914511348,3.1659222759756434,4.226363324082165,4.937378141404034
7,Lab Assistant Sarah Walters,30,63,153,friend,0.6274132272730437,1,4.011065475963393,5.986163878068463,1,0,25.59197495167065,-3,22,1,25,1,5.217050877201232,5.3924238506327535,4.852667514300572,4.320309449502902
7,Lab Assistant Sarah Walters,27,62,155,colleague,0.43019321478262285,1,5.398413492049804,6.1637919379682895,1,0,26.149998750766354,-11,11,1,22,1,4.820114528822475,4.125056886508691,3.3043197480465745,4.918885998637049
7,Lab Assistant Sarah Walters,29,63,157,colleague,0.3444123162980105,1,3.6714236691910673,6.249478624924766,1,0,35.34443449681824,-30,3,1,33,1,3.5999829224162485,3.2640154757707087,3.7356800063217155,4.718199503717985
7,Lab Assistant Sarah Walters,29,64,161,colleague,0.6269239970785956,1,6.4478506454025135,4.421402702602014,0,0,42.481282858439286,-16,23,1,39,1,5.653755654725719,3.5524200868889793,4.404979196809581,4.3824110708133235
7,Lab Assistant Sarah Walters,29,63,162,colleague,0.5990601120373047,1,3.115691540400309,4.357571310749059,1,1,37.15893827343304,-55,-39,0,16,0,5.738946608967551,4.536785007420354,3.0486038081135134,4.311620749436046
7,Lab Assistant Sarah Walters,31,63,161,acquaintance,0.4968037881930065,1,5.87407734743329,5.9031215325096875,0,1,49.355688422599926,-48,-28,0,20,0,5.3957729305364275,5.538898025113775,3.263190766586182,5.7674906433026525
7,Lab Assistant Sarah Walters,28,62,163,stranger,0.47237869148777645,1,4.3843245605273236,5.353865762562061,0,0,41.26109244868708,-41,-6,0,35,0,4.725671306397238,4.36214124100761,5.3433387434315565,5.21837583527435
7,Lab Assistant Sarah Walters,27,63,162,friend,0.4175255149792252,1,6.118448735334822,5.1698424894855535,1,1,28.76237300389501,-35,1,1,36,0,4.597092824975103,4.960838101775986,3.600994656307872,5.464574252987767
7,Lab Assistant Sarah Walters,31,62,156,colleague,0.6091968004354351,1,4.030720856356683,4.544760162403356,1,0,46.117457941072544,-46,-20,0,26,0,5.8639817849382805,3.982383143988759,3.9460087477072814,3.690311565805235
7,Lab Assistant Sarah Walters,29,62,159,colleague,0.6964014508458314,1,4.164894250642592,6.759634782759155,0,1,46.94093985462182,8,35,0,27,0,3.076271663098465,5.602598363398217,5.562564337400632,3.6257530461344842
7,Lab Assistant Sarah Walters,30,63,156,colleague,0.382252907070469,1,4.902524441116198,6.443498249157876,1,1,47.832080270779045,18,38,0,20,0,5.269819070614233,3.3610749752975053,4.467325279279992,4.814545229637407
7,Lab Assistant Sarah Walters,29,63,156,colleague,0.3841309845005038,1,3.4539548903625907,5.520730555650409,1,1,48.62242107409122,-43,-16,0,27,0,5.410235019475533,4.200925043856399,5.572479220481203,4.064043298968503
7,Lab Assistant Sarah Walters,27,63,163,rival,0.4202777750174964,1,7.998532820538205,4.253354414934649,0,1,36.7840364604909,-30,-5,0,25,0,3.1361084760889963,5.54224442502107,3.5320751569698583,3.027821841715611
7,Lab Assistant Sarah Walters,28,64,160,friend,0.6049151362150633,1,3.3059073014633533,6.4071408184578775,0,0,34.29260097771045,3,31,0,28,0,3.5172599667602213,5.808874760238819,5.895900565789204,5.225900012465214
7,Lab Assistant Sarah Walters,28,63,154,friend,0.6146227126192263,1,3.149900633750684,4.612230687724012,1,1,46.035624717396004,24,39,0,15,0,5.349806696753875,3.9947461417726475,5.666461351599596,3.102668316698465
7,Lab Assistant Sarah Walters,30,62,161,colleague,0.4508147083595463,1,5.992537383829158,5.575613800504958,1,1,47.429717373605754,-47,-30,0,17,0,3.337231769458884,4.427068109760433,5.9501063618453625,5.568421279597507
7,Lab Assistant Sarah Walters,28,64,163,acquaintance,0.30028865132162236,1,5.3812173481839505,6.698646975373096,1,1,38.49965228989399,30,60,0,30,0,4.478405127273177,5.493268061845789,4.713718597507933,3.3774989296341937
7,Lab Assistant Sarah Walters,28,62,163,friend,0.33287559373135933,1,3.4739459498699032,5.211515596858407,0,1,30.65558508982336,-31,-6,0,25,0,5.131381406797992,4.386447489299394,4.772353973684838,4.550713075187067
7,Lab Assistant Sarah Walters,29,62,158,rival,0.4688083808862289,1,6.30600914155025,5.738105678627125,0,1,47.650363258974885,-16,0,1,16,0,5.9385918568560285,3.0429651918177556,4.903891951608227,5.506137277069067
7,Lab Assistant Sarah Walters,30,63,153,friend,0.5288346930765401,1,5.419224301639216,5.031705309176779,0,0,39.430037030141214,6,35,0,29,0,4.8639376818270526,4.637638280686654,3.3534573855614758,3.8379155841945223
7,Lab Assistant Sarah Walters,29,63,155,colleague,0.4021137694745749,1,7.034942495523807,5.462065445751126,1,0,41.70031712506234,-18,5,1,23,1,4.096266733702596,4.9268780803400425,5.89426064960626,3.3786845079343806
7,Lab Assistant Sarah Walters,30,62,154,colleague,0.5201859078189591,1,4.478567165371002,6.619920216820185,1,1,49.60779248542127,-51,-31,0,20,0,4.192674297541974,5.8237491597002204,5.995634380971744,3.584633949586192
7,Lab Assistant Sarah Walters,28,62,156,colleague,0.5933649293917291,1,4.769682486562978,5.8028088982389345,1,0,38.12613059710622,12,44,0,32,0,3.6912706351360995,5.841490499612126,4.592610221358093,4.123416360290716
7,Lab Assistant Sarah Walters,28,64,163,friend,0.6435763258283861,1,4.131287472070708,6.791946629086976,0,1,48.87826137424736,3,26,0,23,0,3.1467365464357306,5.907439133872817,4.202618531059394,4.169317198566123
7,Lab Assistant Sarah Walters,30,63,160,colleague,0.4287685130122896,1,6.607738239248966,4.899979628630436,1,0,41.70300426177781,-38,-4,0,34,0,5.877827258411381,3.17766668100289,4.231126587248667,3.4313747021764245
7,Lab Assistant Sarah Walters,28,63,155,colleague,0.558433849868206,1,4.954998321511463,4.5801138933429115,0,1,49.08393359725365,-14,13,1,27,1,5.21896495489619,5.833023317284524,3.4555386052838957,4.33014406582136
7,Lab Assistant Sarah Walters,29,62,163,colleague,0.3469168052691825,1,4.555802953401244,4.307836631797061,0,1,41.51053585824966,-10,22,1,32,0,4.363102290489001,3.21120819926769,5.936978878548374,5.7315184932948675
7,Lab Assistant Sarah Walters,29,62,159,colleague,0.635190978321781,1,4.277261864872186,5.880695010718532,1,1,42.74401677612903,8,30,0,22,0,4.568517925658453,3.2657188698114146,5.1952779204394535,5.879203310587562
7,Lab Assistant Sarah Walters,28,64,160,stranger,0.6346836468625039,1,7.81622209520926,5.265022353604119,0,0,32.00508911950979,-18,17,1,35,1,4.258936077363308,5.50888874198308,5.949259833022832,3.2492800804881625
7,Lab Assistant Sarah Walters,30,62,162,friend,0.497990433041418,1,5.955422194069886,5.996885462084878,1,0,42.71322721389345,7,40,0,33,0,4.1274670200041195,4.556900356793257,5.775729276259773,4.14776167367625
7,Lab Assistant Sarah Walters,31,64,154,colleague,0.5302502098527955,1,3.5873668181422946,6.292092023162864,1,0,47.59474016796905,-4,33,1,37,0,4.041913359919677,5.3644090542252005,5.5566991000043515,4.720034767614557
7,Lab Assistant Sarah Walters,30,64,159,colleague,0.5676273462417165,1,3.1282028561845245,5.700789992080726,1,0,27.47010500957758,7,45,0,38,0,4.369869519384878,5.672833940092792,4.075766797774325,5.049035094917932
8,Rival Scientist Dr. Michael Brooks,57,73,225,rival,0.656741960417925,1,2.6490248062939132,9.199104428224084,1,1,69.52210991790596,-15,11,1,26,1,8.116955530208482,8.726965808082785,8.972430366894764,9.11105715559409
8,Rival Scientist Dr. Michael Brooks,57,73,219,rival,0.4001289800222323,1,6.219577978666626,8.172471299259419,1,1,40.717077759250095,-60,-25,0,35,0,5.515163162963918,6.054499315045637,6.098687510680261,6.3914111961181534
8,Rival Scientist Dr. Michael Brooks,59,73,223,colleague,0.5417692499706948,0,6.2643125390831536,8.41861666990136,1,1,22.787015063648994,-5,39,1,44,1,5.765298197050175,6.105769350388744,5.24050923356359,5.899803153020411
8,Rival Scientist Dr. Michael Brooks,60,74,219,rival,0.35958588367707356,1,5.793908147097318,8.253866101252886,1,1,26.58425114038688,11,43,0,32,0,5.384499128847509,4.832580710225893,5.463100401752182,6.612523726300801
8,Rival Scientist Dr. Michael Brooks,58,74,227,rival,0.5912235820640883,1,4.674474569615782,8.152268067609858,1,1,23.875295383394008,-35,-5,0,30,0,5.061171506219505,6.237697757468788,5.04743789593413,6.687839881066841
8,Rival Scientist Dr. Michael Brooks,57,72,218,rival,0.389037940450788,0,6.572594030474585,7.466546577780406,1,1,33.908058693860866,-4,24,1,28,1,4.96514510825099,5.796428471447818,5.4990420868109,5.938642160754728
8,Rival Scientist Dr. Michael Brooks,59,74,222,rival,0.5120237785506189,0,6.4102782562760705,7.027114680876057,1,1,42.501321495604856,42,67,0,25,0,5.850922777449231,4.692601121181456,6.232997654648363,5.304156379028124
8,Rival Scientist Dr. Michael Brooks,57,74,227,colleague,0.3386294024362148,0,6.352655827675109,7.5149076686554235,1,1,27.8371195317819,14,36,0,22,0,6.300265616706438,6.293911339755067,6.112414903500918,5.885182064419194
8,Rival Scientist Dr. Michael Brooks,59,73,227,rival,0.5509840228852663,1,5.313612859632066,7.682125858011607,1,1,44.894714946177075,-85,-56,0,29,0,5.897490103734239,4.643864413645894,5.369007752772913,6.668942870689724
8,Rival Scientist Dr. Michael Brooks,58,72,222,rival,0.4709260879129441,0,6.183281504234157,7.927224376763977,1,1,37.60544549010045,46,73,0,27,0,5.038010348785684,5.630279308367991,5.845989251457266,6.186669053596651
8,Rival Scientist Dr. Michael Brooks,60,74,224,rival,0.3432699205718195,1,6.043965188865493,7.128917185406895,1,1,35.23986087236012,10,43,0,33,0,4.799208458040299,6.94338462261508,6.034626149826287,5.824429948138286
8,Rival Scientist Dr. Michael Brooks,57,72,227,rival,0.5321202608022563,0,6.507218238291996,6.558975110194192,1,0,38.21667796364056,-30,-12,0,18,0,6.865367848492326,5.935007223876726,6.8725747258468175,5.468627851547933
8,Rival Scientist Dr. Michael Brooks,59,72,223,rival,0.3548968794104381,1,4.5322328516974215,7.360721780047783,1,1,22.26836226593077,-49,-28,0,21,0,5.066600511804236,6.964090057597035,6.082518314599402,5.349300426463177
8,Rival Scientist Dr. Michael Brooks,60,73,218,colleague,0.563790378584324,1,5.671385155450095,7.865420168238089,1,1,20.043222487643312,-3,12,1,15,1,5.317149158283202,5.265659716495379,6.500095432720054,5.920196640554158
8,Rival Scientist Dr. Michael Brooks,56,72,221,colleague,0.4909445277322957,1,5.6056419808799145,8.45154874541235,1,1,37.07952710103516,-70,-44,0,26,0,5.934962529259329,6.728591915978074,6.265918915084992,6.699179861172729
8,Rival Scientist Dr. Michael Brooks,57,73,218,rival,0.4866247841092369,0,6.664700626388893,8.087294950197697,1,1,43.356199136314046,40,58,0,18,0,5.372635053154678,4.951041899437203,5.7962221199159565,6.750576505432307
8,Rival Scientist Dr. Michael Brooks,60,72,227,colleague,0.5759997420103773,0,6.7858194110949634,7.5959608678783495,1,1,31.19838951975314,-73,-56,0,17,0,5.345859856274392,5.414233776580195,5.098628389842567,6.543963754377666
8,Rival Scientist Dr. Michael Brooks,59,72,223,rival,0.31758725550013145,0,5.44127019072117,8.187202735389294,1,0,38.86528820527013,2,44,0,42,0,5.799609506334242,6.1587814996913846,5.3013826592241795,5.818343720640925
8,Rival Scientist Dr. Michael Brooks,60,74,224,friend,0.5270770412975128,1,4.847684673674027,6.770951337336072,1,0,27.323978830920026,-3,24,1,27,1,5.587847061028088,4.7059722224337115,4.559585375548143,4.760796254901486
8,Rival Scientist Dr. Michael Brooks,60,73,222,rival,0.4492843821472392,1,4.861581812147261,7.868104796095217,1,1,40.78143005103479,-48,-24,0,24,0,6.730231344466468,6.369628464808247,5.928187276102361,4.933396895247184
8,Rival Scientist Dr. Michael Brooks,56,74,218,rival,0.31416226469003006,1,4.564717032427317,8.428374223973806,1,1,40.63485638874869,28,66,0,38,0,5.770937072559901,6.623051996869782,5.771863959186224,6.202833468079252
8,Rival Scientist Dr. Michael Brooks,57,72,225,rival,0.5849892903544873,0,6.137231737084177,6.645926963002005,1,1,25.168423535515615,-8,7,1,15,1,4.613084705957888,5.45372181769516,6.7508017474671735,4.790827563485358
8,Rival Scientist Dr. Michael Brooks,57,74,223,rival,0.5953205894911089,0,6.47971663389441,7.2435675549147085,1,0,21.118919654922372,-71,-49,0,22,0,6.05440937110284,5.145463240927919,6.805444449611764,6.200989297973732
8,Rival Scientist Dr. Michael Brooks,58,72,228,rival,0.5209900705078307,1,6.0708437713286445,7.331774738781973,1,1,26.9521670867939,39,80,0,41,0,6.448063364032963,5.133563708516389,4.526074268418124,6.2313078492035805
8,Rival Scientist Dr. Michael Brooks,59,72,228,friend,0.5068498117245166,1,4.343141126229131,6.817847667667525,1,0,21.662507873654096,-12,8,1,20,1,6.8587578114139465,5.141247908683814,6.202264001872826,6.8265482987280794
8,Rival Scientist Dr. Michael Brooks,60,73,222,rival,0.5566524279939569,1,6.2829678606853046,7.289812487704716,1,0,25.05315269347449,-76,-34,0,42,0,5.744918037220615,4.817787574943631,6.988896158257409,5.672392470367622
8,Rival Scientist Dr. Michael Brooks,57,72,224,friend,0.35534349847646357,1,6.419227340833851,6.983503690897653,1,0,30.952714036842124,-66,-32,0,34,0,6.422816411425394,6.157191904887847,5.759048222876902,6.936269003692445
8,Rival Scientist Dr. Michael Brooks,58,72,227,friend,0.3042633420569958,1,6.578462666654908,7.0016043323552575,1,1,31.550885662557427,25,41,0,16,0,5.478279661015316,4.882743793480495,5.22951399731626,4.659123450987704
8,Rival Scientist Dr. Michael Brooks,57,73,228,colleague,0.5163543249045423,1,5.321591483117257,8.186844605889561,1,0,27.19516343564785,-54,-22,0,32,0,6.910441344930856,4.641782818573821,6.211907071343275,5.524810420685398
8,Rival Scientist Dr. Michael Brooks,60,74,220,colleague,0.5172238087642205,1,4.115290063846554,8.303039224502333,1,0,20.14754019327711,-88,-72,0,16,0,6.534265164053576,6.421738582979046,4.799105231780615,5.0612951845336
8,Rival Scientist Dr. Michael Brooks,60,74,219,colleague,0.3059380076427667,0,5.429284720209486,7.642983744215819,1,1,37.14024965018948,-35,9,1,44,1,6.370173518316244,6.20720293169026,6.031521254219903,5.362865633892475
8,Rival Scientist Dr. Michael Brooks,59,73,220,colleague,0.436266959167543,0,4.671519506225155,7.073727021174031,1,0,44.075992213072254,-29,14,1,43,1,4.900791622103715,6.350013938191107,5.579341467571453,5.249644155502017
8,Rival Scientist Dr. Michael Brooks,59,74,226,colleague,0.5555050944395041,0,4.375072661939308,7.752999817623815,1,1,30.14480896687892,30,59,0,29,0,6.333623227706399,5.609732220924909,5.4711071376412574,5.408900654647524
8,Rival Scientist Dr. Michael Brooks,59,72,226,rival,0.36177452410610117,1,4.572895226666032,6.889203875482156,1,0,36.4831494510408,-2,41,1,43,1,5.658439825255527,6.65609671108381,6.480195760879816,5.4370415963977585
8,Rival Scientist Dr. Michael Brooks,59,72,225,colleague,0.3325950545284793,1,4.900960823253007,8.165775790150953,1,0,35.58990225421597,-70,-49,0,21,0,5.344207881981378,6.7248116351053,6.1491286528164615,6.842804940743388
8,Rival Scientist Dr. Michael Brooks,59,72,221,rival,0.4157912013695975,1,4.8199599456108935,7.991943399319502,1,1,23.896392069987606,-37,3,1,40,1,6.50209200750682,4.87670814266968,5.291226727302741,5.1142462020372985
8,Rival Scientist Dr. Michael Brooks,59,73,227,rival,0.5799060652331842,1,6.205952867003209,8.251833141376103,1,0,39.6740564080624,-60,-45,0,15,0,6.800429471996599,6.673659355430914,5.328771588441001,4.724867431694528
